priceid,sku,title,Customer,Price
2090,13, BOY MF TRS,DAVID ALEXANDAR,17.6
2091,11,BOY SUIT,DAVID ALEXANDAR,42.9
2092,48,2032/13 SPORTS JKT 3208 NAVY OTHER,DAVID ALEXANDAR,BOY JACKET: 33.00
2093,1,MICRO FIRBE TRS  & COL TRS,DAVID MARCS FORMAL HIRE,17.6
2094,2,MF LS SHIRT,DAVID MARCS FORMAL HIRE,17.05
2095,49,M/TWIST SUIT,DAVID MARCS FORMAL HIRE,42.9 / 12.5 TRS
2096,85,XERO TRS,DAVID MARCS FORMAL HIRE,12.65
2097,4,MF SUIT,DAVID MARCS FORMAL HIRE,75.9
2098,8,SATIN VEST,DAVID MARCS FORMAL HIRE,18.15
2099,9,MF VEST BLACK,DAVID MARCS FORMAL HIRE,18.15
2100,5,COLOUR SUIT,DAVID MARCS FORMAL HIRE,75.9 / 85.9 (58.3 JACKET ONLY)
2101,193,W2 WHITE DINNER JACKET,DAVID MARCS FORMAL HIRE,60
2102,15,PC BUS' SHT,DAVID MARCS FORMAL HIRE,10.89 / 15 BIG
2103,55,FC BUS' SHT 1143 SHIRT,DAVID MARCS FORMAL HIRE,22 / 25 BIG
2104,18,V069 KID,DAVID MARCS FORMAL HIRE,17.5
2105,20,VARCE POLY/W 31332/10 3208,DAVID MARCS FORMAL HIRE,89
2106,183,"3208 W8,",DAVID MARCS FORMAL HIRE,99 / 35
2107,114,3208 DINNER SUIT W2,DAVID MARCS FORMAL HIRE,99 / 35
2108,21,POLY/W VEST TRS & 3208 TRS,DAVID MARCS FORMAL HIRE,35
2109,106,POLY/W 31046/67,DAVID MARCS FORMAL HIRE,126.5
2110,120,POLY W 2019.00,DAVID MARCS FORMAL HIRE,108.9
2111,22,"POLY WOOL TRS 2019,31332",DAVID MARCS FORMAL HIRE,25
2112,23,"PURE WOOL 31226, 31333",DAVID MARCS FORMAL HIRE,148.5 / 178.50 BIG
2113,24,PURE W TRS VEST 03T/29,DAVID MARCS FORMAL HIRE,49.5
2114,108,"PURE W 3104W/67, 29",DAVID MARCS FORMAL HIRE,130.9
2115,26,PURE W 31081/W1.4,DAVID MARCS FORMAL HIRE,132
2116,75,MIRNING 31081 MORNING,DAVID MARCS FORMAL HIRE,3208 TAIL 110
2117,76,MONTAL CP5545 DINNER SUIT 2 PCS,DAVID MARCS FORMAL HIRE,110 /125BIG/ 30 TRS
2118,29,PURE WOOL SLIM FIT SUIT,DAVID MARCS FORMAL HIRE,100 / 25
2119,58,LW SUIT,DAVID MARCS FORMAL HIRE,86.9
2120,30,"LW TRIM SUIT D246, 1985",DAVID MARCS FORMAL HIRE,95 / 25  / 65 BOY/ 20 
2121,60,NZ SUITS  (FASHION PV),DAVID MARCS FORMAL HIRE,95
2122,109,PURE W 31900/1,DAVID MARCS FORMAL HIRE,130.9
2123,31,SPUER 100 SUIT,DAVID MARCS FORMAL HIRE,165
2124,33,POLY VISCOVE  SUIT,DAVID MARCS FORMAL HIRE,75.9 / 110/ 132
2125,34,POLY VISCOSE TRS/VEST,DAVID MARCS FORMAL HIRE,20.35 / 25.85 BIG/ 30.35 KING
2126,35,POLY VISCOVE KID SUITS,DAVID MARCS FORMAL HIRE,49.5 / 18.50
2127,36,INJECTION LW SUIT,DAVID MARCS FORMAL HIRE,PW 55 / PV 50 /PWTRS 17 / PV15
2128,121,T SHT S/S,DAVID MARCS FORMAL HIRE,6.05
2129,6,PINSTRIP PINSTRIP ,DAVID MARCS FORMAL HIRE,93.5
2130,10,"VARCE PIN STRIP B3/19,35",DAVID MARCS FORMAL HIRE,93.5
2131,51,PIN TRS VEST B3/19 TRS,DAVID MARCS FORMAL HIRE,25.3
2132,14,BOY MF SHT,DAVID MARCS FORMAL HIRE,17.05
2133,11,BOY SUIT,DAVID MARCS FORMAL HIRE,38.5
2134,40,BOY VEST,DAVID MARCS FORMAL HIRE,16.5
2135,81,PIN STR' BOY SUIT,DAVID MARCS FORMAL HIRE,53.9
2136,41,"FASHION TIE, P-TIE",DAVID MARCS FORMAL HIRE,6.50 BOY
2137,46,"COAT SPORT PURE WOOL 38184/2-1 379-1,",DAVID MARCS FORMAL HIRE,75
2138,112,"SPORT COAT POLYWOOL 9346/3, 9246/2",DAVID MARCS FORMAL HIRE,65
2139,52,SHOES 4602#,DAVID MARCS FORMAL HIRE,38.5
2140,71,1178/4,DAVID MARCS FORMAL HIRE,35
2141,165,TOP LEATHER SHOES,DAVID MARCS FORMAL HIRE,35
2142,48,2032/13 SPORTS JKT 3208 NAVY OTHER,DAVID MARCS FORMAL HIRE,MTS 11.00
2143,1,MICRO FIRBE TRS  & COL TRS,DAVID TONKIN,19
2144,55,FC BUS' SHT 1143 SHIRT,DAVID TONKIN,20
2145,79,FA FB CUFFINS SHIRTS,DAVID TONKIN,27.5
2146,16,Y6377,DAVID TONKIN,22
2147,17,V069 V069,DAVID TONKIN,22
2148,89,1031 SHIRT,DAVID TONKIN,22
2149,90,1984 SHIRT,DAVID TONKIN,22/ 20KID
2150,183,"3208 W8,",DAVID TONKIN,99
2151,30,"LW TRIM SUIT D246, 1985",DAVID TONKIN,95 / 25.00 TRS&VEST
2152,60,NZ SUITS  (FASHION PV),DAVID TONKIN,95
2153,62,NZ03 F2017,DAVID TONKIN,95
2154,33,POLY VISCOVE  SUIT,DAVID TONKIN,69 / SLIM 75
2155,34,POLY VISCOSE TRS/VEST,DAVID TONKIN,21
2156,35,POLY VISCOVE KID SUITS,DAVID TONKIN,53.9
2157,36,INJECTION LW SUIT,DAVID TONKIN,PW65 / PV55
2158,81,PIN STR' BOY SUIT,DAVID TONKIN,53.9
2159,131,BOY 31333/10 SUIT,DAVID TONKIN,104.5
2160,41,"FASHION TIE, P-TIE",DAVID TONKIN,8
2161,160,VARCE JACKET Y06,DAVID TONKIN,70 PERSONAL
2162,116,KID SHOE 6365,DAVID TONKIN,30
2163,39,JACKET 1602,DB WEIGHING EQUIPMENT,22
2164,1,MICRO FIRBE TRS  & COL TRS,DCT SPUPPLIES,18.7
2165,2,MF LS SHIRT,DCT SPUPPLIES,18.70/CMF $19.80
2166,4,MF SUIT,DCT SPUPPLIES,77
2167,67,POLY RIB POLY RIB SUIT,DCT SPUPPLIES,82.5
2168,68,POLY RIB TRS,DCT SPUPPLIES,20.35
2169,48,2032/13 SPORTS JKT 3208 NAVY OTHER,DCT SPUPPLIES,"X-TRS 17.60, MTL SHT 19.80"
2170,1,MICRO FIRBE TRS  & COL TRS,DE  MARCO,23.1
2171,2,MF LS SHIRT,DE  MARCO,20.9 / 23.10 BIG
2172,49,M/TWIST SUIT,DE  MARCO,53.9
2173,3,MF SS SHT,DE  MARCO,23.1
2174,4,MF SUIT,DE  MARCO,86.9
2175,53,MAVERICK SUIT,DE  MARCO,93.5
2176,8,SATIN VEST,DE  MARCO,22
2177,72,COLOUR VEST ,DE  MARCO,23.1
2178,5,COLOUR SUIT,DE  MARCO,86.9
2179,15,PC BUS' SHT,DE  MARCO,10.89
2180,55,FC BUS' SHT 1143 SHIRT,DE  MARCO,16.5
2181,16,Y6377,DE  MARCO,23.1
2182,17,V069 V069,DE  MARCO,23.1
2183,56,"URBAN D06,07,08",DE  MARCO,23.1
2184,20,VARCE POLY/W 31332/10 3208,DE  MARCO,104.5
2185,105,"POLY W TRS 5808, 6009/12 TRS",DE  MARCO,108.9
2186,120,POLY W 2019.00,DE  MARCO,130.9
2187,23,"PURE WOOL 31226, 31333",DE  MARCO,165
2188,24,PURE W TRS VEST 03T/29,DE  MARCO,49.5
2189,108,"PURE W 3104W/67, 29",DE  MARCO,165
2190,74,"PURE W 31081,/W2.3",DE  MARCO,165
2191,58,LW SUIT,DE  MARCO,86.9
2192,59,LW TRS / VEST,DE  MARCO,23.1
2193,144,PURE W 31062 68012/21,DE  MARCO,165
2194,33,POLY VISCOVE  SUIT,DE  MARCO,75.9
2195,34,POLY VISCOSE TRS/VEST,DE  MARCO,18.15
2196,6,PINSTRIP PINSTRIP ,DE  MARCO,93.5
2197,10,"VARCE PIN STRIP B3/19,35",DE  MARCO,97.9
2198,51,PIN TRS VEST B3/19 TRS,DE  MARCO,25.3
2199,67,POLY RIB POLY RIB SUIT,DE  MARCO,86.9
2200,68,POLY RIB TRS,DE  MARCO,21
2201,14,BOY MF SHT,DE  MARCO,18.15
2202,11,BOY SUIT,DE  MARCO,49.5
2203,48,2032/13 SPORTS JKT 3208 NAVY OTHER,DE  MARCO,COLOR SUIT 86.90
2204,2,MF LS SHIRT,DEBRATS DEPT,17.05
2205,3,MF SS SHT,DEBRATS DEPT,17.05
2206,121,T SHT S/S,DEBRATS DEPT,8.75
2207,2,MF LS SHIRT,DEE BEE BAGS,21
2208,17,V069 V069,DEE BEE BAGS,22
2209,23,"PURE WOOL 31226, 31333",DEE BEE BAGS,150
2210,25,PURE WOOL 50685/4SUIT,DEE BEE BAGS,150
2211,58,LW SUIT,DEE BEE BAGS,86.9
2212,33,POLY VISCOVE  SUIT,DEE BEE BAGS,79
2213,6,PINSTRIP PINSTRIP ,DEE BEE BAGS,86.9
2214,100,BELT IN BOX,DEE BEE BAGS,11
2215,2,MF LS SHIRT,DEEPS MENSWEAR,21.45
2216,4,MF SUIT,DEEPS MENSWEAR,75.9
2217,20,VARCE POLY/W 31332/10 3208,DEEPS MENSWEAR,108.9
2218,23,"PURE WOOL 31226, 31333",DEEPS MENSWEAR,148.5
2219,6,PINSTRIP PINSTRIP ,DEEPS MENSWEAR,93.5
2220,1,MICRO FIRBE TRS  & COL TRS,DENNIS,16.5
2221,86,MF STRETCH TRS ,DENNIS,14.3
2222,4,MF SUIT,DENNIS,66
2223,15,PC BUS' SHT,DENNIS,10.45
2224,55,FC BUS' SHT 1143 SHIRT,DENNIS,15.4
2225,79,FA FB CUFFINS SHIRTS,DENNIS,20.9
2226,16,Y6377,DENNIS,18.7
2227,20,VARCE POLY/W 31332/10 3208,DENNIS,ALLP $93.5
2228,104,POLY W 5808.00 6009/12,DENNIS,99
2229,105,"POLY W TRS 5808, 6009/12 TRS",DENNIS,31.9
2230,21,POLY/W VEST TRS & 3208 TRS,DENNIS,31.9
2231,23,"PURE WOOL 31226, 31333",DENNIS,130.90/ 165.00 FOR BIG SIZE
2232,24,PURE W TRS VEST 03T/29,DENNIS,42.9
2233,74,"PURE W 31081,/W2.3",DENNIS,132.00/163.90 2TRS
2234,75,MIRNING 31081 MORNING,DENNIS,163.9
2235,28,PURE W 31820/2A 31820/2D 21564/2A,DENNIS,130.90/ALLP130.90
2236,189,PURE W TRS,DENNIS,42.9
2237,31,SPUER 100 SUIT,DENNIS,143.00 / 185.90 WITH 2 TRS
2238,32,POLY WOOL TRS,DENNIS,49.5
2239,33,POLY VISCOVE  SUIT,DENNIS,68.2
2240,34,POLY VISCOSE TRS/VEST,DENNIS,18.15
2241,6,PINSTRIP PINSTRIP ,DENNIS,71.5
2242,65,PINSTRIP 12TRS,DENNIS,17.6
2243,67,POLY RIB POLY RIB SUIT,DENNIS,66
2244,68,POLY RIB TRS,DENNIS,16.5
2245,98,SUIT BAGS,DENNIS,1.65
2246,12,SATIN TIE & BOW TIE,DENNIS,5.5
2247,117,JKT01 JKT02 LEATHER JACKET,DENNIS,110
2248,1,MICRO FIRBE TRS  & COL TRS,M.W.C. CLOTHING,16.50
2249,2,MF LS SHIRT,M.W.C. CLOTHING,16.5
2250,49,M/TWIST SUIT,M.W.C. CLOTHING,38.5
2251,50,M/TWIST TRS,M.W.C. CLOTHING,12.65
2252,7,M/TWIST VEST,M.W.C. CLOTHING,14.3
2253,85,XERO TRS,M.W.C. CLOTHING,7.50(10/12/2013)
2254,86,MF STRETCH TRS ,M.W.C. CLOTHING,14.3
2255,4,MF SUIT,M.W.C. CLOTHING,55
2256,8,SATIN VEST,M.W.C. CLOTHING,18.15
2257,9,MF VEST BLACK,M.W.C. CLOTHING,18.15
2258,72,COLOUR VEST ,M.W.C. CLOTHING,21
2259,5,COLOUR SUIT,M.W.C. CLOTHING,60.5
2260,15,PC BUS' SHT,M.W.C. CLOTHING,10.00/15.00 BIG
2261,16,Y6377,M.W.C. CLOTHING,18.7
2262,17,V069 V069,M.W.C. CLOTHING,17.5 / 20.5 BIG
2263,18,V069 KID,M.W.C. CLOTHING,16.5
2264,91,1689 SHIRT,M.W.C. CLOTHING,10.00
2265,93,1312 SHIRT,M.W.C. CLOTHING,10.00
2266,104,POLY W 5808.00 6009/12,M.W.C. CLOTHING,93.5
2267,106,POLY/W 31046/67,M.W.C. CLOTHING,86.9
2268,120,POLY W 2019.00,M.W.C. CLOTHING,86.9
2269,23,"PURE WOOL 31226, 31333",M.W.C. CLOTHING,141.9 / 171.90
2270,24,PURE W TRS VEST 03T/29,M.W.C. CLOTHING,42.9 / 49.5
2271,26,PURE W 31081/W1.4,M.W.C. CLOTHING,132.00 / 165.00BIG
2272,27,PURE W 31081/2TR VEST,M.W.C. CLOTHING,38.5
2273,28,PURE W 31820/2A 31820/2D 21564/2A,M.W.C. CLOTHING,141.9
2274,83,TRS 31820/2D,M.W.C. CLOTHING,42.9
2275,58,LW SUIT,M.W.C. CLOTHING,77
2276,59,LW TRS / VEST,M.W.C. CLOTHING,23.1
2277,30,"LW TRIM SUIT D246, 1985",M.W.C. CLOTHING,85 / 23 /  BIG 135.00/ 28.5 BIG / 65 BOY / 20 
2278,31,SPUER 100 SUIT,M.W.C. CLOTHING,141.9
2279,143,SP008 3PCS,M.W.C. CLOTHING,185.9
2280,33,POLY VISCOVE  SUIT,M.W.C. CLOTHING,65.00- 07/05 / 99.00/ 120.00 -60+
2281,34,POLY VISCOSE TRS/VEST,M.W.C. CLOTHING,17 / 31.9 BIG
2282,35,POLY VISCOVE KID SUITS,M.W.C. CLOTHING,50
2283,36,INJECTION LW SUIT,M.W.C. CLOTHING,0904 SUIT @50.00 5061/2 TRS 10.00 / 5501/3 SUIT@ 50/TRS15
2284,180,RFS SUIT,M.W.C. CLOTHING,50
2285,759,POLO SHIRT,M.W.C. CLOTHING,7
2286,192,CLEARANCE POLO SHT,M.W.C. CLOTHING,5
2287,121,T SHT S/S,M.W.C. CLOTHING,4.4
2288,6,PINSTRIP PINSTRIP ,M.W.C. CLOTHING,1410-71.50
2289,10,"VARCE PIN STRIP B3/19,35",M.W.C. CLOTHING,71.5
2290,51,PIN TRS VEST B3/19 TRS,M.W.C. CLOTHING,19.25
2291,80,DNS 058 DNS 044,M.W.C. CLOTHING,2010 VEST 20.00
2292,14,BOY MF SHT,M.W.C. CLOTHING,16.5
2293,81,PIN STR' BOY SUIT,M.W.C. CLOTHING,53.9
2294,98,SUIT BAGS,M.W.C. CLOTHING,1.65
2295,12,SATIN TIE & BOW TIE,M.W.C. CLOTHING,5.5
2296,122,BOY TIE,M.W.C. CLOTHING,5.5
2297,128,CUFF LINK,M.W.C. CLOTHING,BOX 9.00
2298,42,WINTER COAT 3/4 5062.00 5064.00,M.W.C. CLOTHING,40
2299,44,JKT 3803-2 3803-1,M.W.C. CLOTHING,35
2300,102,JKT 8903 8620.00 8908.00 8609.00 8701.00,M.W.C. CLOTHING,20
2301,113,"ALL SHOES 1856, 1857 ,1858,6365,6366, AUSTIN SHOES",M.W.C. CLOTHING,35.00
2302,48,2032/13 SPORTS JKT 3208 NAVY OTHER,M.W.C. CLOTHING,71.5
2303,175,6834 BOY SUIT,M.W.C. CLOTHING,"SPECIAL 50 FOR 81619/13, 8129/29, 71206 31332/10"
2304,194,UNDER WEAR,M.W.C. CLOTHING,15.0 FOR TRS
2305,4,MF SUIT,DIAMOND HEAD FASHION,78
2306,5,COLOUR SUIT,DIAMOND HEAD FASHION,78
2307,44,JKT 3803-2 3803-1,DIAMOND HEAD FASHION,50
2308,4,MF SUIT,DIMONED FORMAL,86.9
2309,5,COLOUR SUIT,DIMONED FORMAL,86.9
2310,1,MICRO FIRBE TRS  & COL TRS,DUGGINGS,22.95
2311,86,MF STRETCH TRS ,DUGGINGS,22.95
2312,4,MF SUIT,DUGGINGS,86.95/ JKT 62.20
2313,9,MF VEST BLACK,DUGGINGS,18
2314,11,BOY SUIT,DUGGINGS,JKT 32
2315,1,MICRO FIRBE TRS  & COL TRS,DONA'S BRIDAL,16.5
2316,2,MF LS SHIRT,DONA'S BRIDAL,16.5
2317,3,MF SS SHT,DONA'S BRIDAL,16.5
2318,4,MF SUIT,DONA'S BRIDAL,71.5
2319,9,MF VEST BLACK,DONA'S BRIDAL,16.5
2320,20,VARCE POLY/W 31332/10 3208,DONA'S BRIDAL,104.5
2321,21,POLY/W VEST TRS & 3208 TRS,DONA'S BRIDAL,38.5
2322,153,T SHT L/S,DONA'S BRIDAL,7.15
2323,121,T SHT S/S,DONA'S BRIDAL,6.49
2324,6,PINSTRIP PINSTRIP ,DONA'S BRIDAL,82.5
2325,65,PINSTRIP 12TRS,DONA'S BRIDAL,18.7
2326,68,POLY RIB TRS,DONA'S BRIDAL,18.7
2327,39,JACKET 1602,DONA'S BRIDAL,19.8
2328,13, BOY MF TRS,DONA'S BRIDAL,15.4
2329,14,BOY MF SHT,DONA'S BRIDAL,15.4
2330,11,BOY SUIT,DONA'S BRIDAL,42.9
2331,48,2032/13 SPORTS JKT 3208 NAVY OTHER,DONA'S BRIDAL,3652 33.00
2332,103,KING SIZE P/C SHT,DONA'S BRIDAL,SUIT BAGS 1.65
2333,167,LADIES SKT,DONA'S BRIDAL,3663 33.00
2334,168,HAT,DONA'S BRIDAL,3701 6.60
2335,1,MICRO FIRBE TRS  & COL TRS,DUNCAN,16.5
2336,2,MF LS SHIRT,DUNCAN,16.5
2337,49,M/TWIST SUIT,DUNCAN,39 & B SUIT
2338,50,M/TWIST TRS,DUNCAN,12.9
2339,85,XERO TRS,DUNCAN,12.9
2340,86,MF STRETCH TRS ,DUNCAN,16.5
2341,4,MF SUIT,DUNCAN,65
2342,8,SATIN VEST,DUNCAN,18.5
2343,9,MF VEST BLACK,DUNCAN,16.5
2344,72,COLOUR VEST ,DUNCAN,19.5
2345,5,COLOUR SUIT,DUNCAN,69
2346,15,PC BUS' SHT,DUNCAN,10.5
2347,55,FC BUS' SHT 1143 SHIRT,DUNCAN,14.5
2348,16,Y6377,DUNCAN,17.5
2349,20,VARCE POLY/W 31332/10 3208,DUNCAN,89
2350,21,POLY/W VEST TRS & 3208 TRS,DUNCAN,25
2351,23,"PURE WOOL 31226, 31333",DUNCAN,129
2352,24,PURE W TRS VEST 03T/29,DUNCAN,45
2353,74,"PURE W 31081,/W2.3",DUNCAN,139
2354,58,LW SUIT,DUNCAN,79
2355,195,N/A,DUNCAN,145
2356,143,SP008 3PCS,DUNCAN,165
2357,33,POLY VISCOVE  SUIT,DUNCAN,69
2358,34,POLY VISCOSE TRS/VEST,DUNCAN,17.5
2359,10,"VARCE PIN STRIP B3/19,35",DUNCAN,69
2360,51,PIN TRS VEST B3/19 TRS,DUNCAN,18.5
2361,23,"PURE WOOL 31226, 31333",DX STUDIO,150
2362,58,LW SUIT,DX STUDIO,89
2363,33,POLY VISCOVE  SUIT,DX STUDIO,75
2364,34,POLY VISCOSE TRS/VEST,DX STUDIO,19
2365,1,MICRO FIRBE TRS  & COL TRS,EDDYE'S,19.80/ALL SIZE/ CARGO TRS 7.5
2366,2,MF LS SHIRT,EDDYE'S,18.70/ALL SIZE
2367,145,JEANS,EDDYE'S,12.5
2368,4,MF SUIT,EDDYE'S,75
2369,8,SATIN VEST,EDDYE'S,21
2370,9,MF VEST BLACK,EDDYE'S,19.8
2371,5,COLOUR SUIT,EDDYE'S,75
2372,87,SHINNY SUIT,EDDYE'S,75
2373,15,PC BUS' SHT,EDDYE'S,BIG SIZE$22.00
2374,55,FC BUS' SHT 1143 SHIRT,EDDYE'S,10 /NEW 25
2375,79,FA FB CUFFINS SHIRTS,EDDYE'S,19.8
2376,56,"URBAN D06,07,08",EDDYE'S,27.50 ALL SIZE
2377,124,WOOL BAND SPORT JACKET 3208NAVY 2032/13,EDDYE'S,40
2378,20,VARCE POLY/W 31332/10 3208,EDDYE'S,108.9 / 123.90 BIG
2379,114,3208 DINNER SUIT W2,EDDYE'S,110
2380,105,"POLY W TRS 5808, 6009/12 TRS",EDDYE'S,31.9
2381,21,POLY/W VEST TRS & 3208 TRS,EDDYE'S,38.5
2382,120,POLY W 2019.00,EDDYE'S,108.9
2383,23,"PURE WOOL 31226, 31333",EDDYE'S,165.00/187.00BIG
2384,24,PURE W TRS VEST 03T/29,EDDYE'S,49.5
2385,26,PURE W 31081/W1.4,EDDYE'S,165
2386,75,MIRNING 31081 MORNING,EDDYE'S,180.00/ 3209 120.00
2387,76,MONTAL CP5545 DINNER SUIT 2 PCS,EDDYE'S,30 VEST
2388,58,LW SUIT,EDDYE'S,86.9
2389,59,LW TRS / VEST,EDDYE'S,23.1
2390,30,"LW TRIM SUIT D246, 1985",EDDYE'S,89 / 25 TRS / 139 BIG
2391,109,PURE W 31900/1,EDDYE'S,165
2392,31,SPUER 100 SUIT,EDDYE'S,165
2393,33,POLY VISCOVE  SUIT,EDDYE'S,75.9 / 110 / 132
2394,36,INJECTION LW SUIT,EDDYE'S,PW 55.00 PV 50.00
2395,110,POLO SHT 2014,EDDYE'S,12.50
2396,37,SWEATER A3118,EDDYE'S,18.7
2397,155,KNITS 2012,EDDYE'S,29
2398,51,PIN TRS VEST B3/19 TRS,EDDYE'S,21.45
2399,94,3212,EDDYE'S,31.9
2400,96,3663,EDDYE'S,38.5
2401,159,KS JK01 BLK / BROWN,EDDYE'S,20
2402,14,BOY MF SHT,EDDYE'S,15.4
2403,12,SATIN TIE & BOW TIE,EDDYE'S,5
2404,99,FANCY BOW TIE,EDDYE'S,5
2405,132,SOCK,EDDYE'S,19.8
2406,42,WINTER COAT 3/4 5062.00 5064.00,EDDYE'S,75
2407,160,VARCE JACKET Y06,EDDYE'S,89
2408,117,JKT01 JKT02 LEATHER JACKET,EDDYE'S,120
2409,173,"3958/3 , 9098 PL JKT",EDDYE'S,45
2410,46,"COAT SPORT PURE WOOL 38184/2-1 379-1,",EDDYE'S,60
2411,112,"SPORT COAT POLYWOOL 9346/3, 9246/2",EDDYE'S,60
2412,78,"6366, 6365, 6364, 1857,4602,9637",EDDYE'S,35
2413,82,"9637, 9638,  9636,6364 SHOES",EDDYE'S,35
2414,1,MICRO FIRBE TRS  & COL TRS,ELITE SHOP,16.50/ALL SIZE
2415,2,MF LS SHIRT,ELITE SHOP,18/ 21 BIG
2416,49,M/TWIST SUIT,ELITE SHOP,38.5 / 44 BIG
2417,50,M/TWIST TRS,ELITE SHOP,10.45
2418,7,M/TWIST VEST,ELITE SHOP,15.95
2419,85,XERO TRS,ELITE SHOP,10.45
2420,86,MF STRETCH TRS ,ELITE SHOP,16.5
2421,3,MF SS SHT,ELITE SHOP,15.4
2422,4,MF SUIT,ELITE SHOP,65
2423,53,MAVERICK SUIT,ELITE SHOP,82.5
2424,8,SATIN VEST,ELITE SHOP,18.15
2425,9,MF VEST BLACK,ELITE SHOP,16.5 / 22 BIG
2426,72,COLOUR VEST ,ELITE SHOP,19.5
2427,5,COLOUR SUIT,ELITE SHOP,69 / 55 JACKET ONLY
2428,54,DPC BUS' SHT,ELITE SHOP,12.65
2429,15,PC BUS' SHT,ELITE SHOP,11
2430,55,FC BUS' SHT 1143 SHIRT,ELITE SHOP,22.00
2431,16,Y6377,ELITE SHOP,18.15
2432,17,V069 V069,ELITE SHOP,17.5 / 20.80 / 25@50UP
2433,18,V069 KID,ELITE SHOP,16.5
2434,91,1689 SHIRT,ELITE SHOP,17.5
2435,92,1943 SHIRT,ELITE SHOP,10.00 (SPECIAL)
2436,20,VARCE POLY/W 31332/10 3208,ELITE SHOP,75.00
2437,183,"3208 W8,",ELITE SHOP,85
2438,114,3208 DINNER SUIT W2,ELITE SHOP,85
2439,138,KINGSIZE 052# 075# TRS,ELITE SHOP,31.9
2440,21,POLY/W VEST TRS & 3208 TRS,ELITE SHOP,25
2441,23,"PURE WOOL 31226, 31333",ELITE SHOP,115
2442,24,PURE W TRS VEST 03T/29,ELITE SHOP,42.9
2443,29,PURE WOOL SLIM FIT SUIT,ELITE SHOP,115
2444,58,LW SUIT,ELITE SHOP,75.9 (7862/5 SUIT ISU006 - @45.5/ 78411/51 @ 50.00
2445,59,LW TRS / VEST,ELITE SHOP,20.9
2446,30,"LW TRIM SUIT D246, 1985",ELITE SHOP,79.00/ 129 BIG / 19.50/ 25BIG TRS/VES T
2447,60,NZ SUITS  (FASHION PV),ELITE SHOP,85 /100 BIG/ 19.50 TRS/VEST
2448,134," ZSU010, ZSU008 SUIT",ELITE SHOP,"ISU008,ISU0065  45.50"
2449,33,POLY VISCOVE  SUIT,ELITE SHOP,"65 / 110.00/121 KING (SPECIAL 50.00 @8702/7, (7862/113, 71206 @40.00)"
2450,34,POLY VISCOSE TRS/VEST,ELITE SHOP,19.25 / 24.75 BIG (15.00 @71206)
2451,35,POLY VISCOVE KID SUITS,ELITE SHOP,50.00 / 17.60 T&V
2452,36,INJECTION LW SUIT,ELITE SHOP,"PW55 / PV 50612@ 36.40, TRS 10 &VEST 15.00/ 8609/2 SUIT 45.50/6060/1  & 2998/4@40.91CLEARANCE TRS @12.00"
2453,180,RFS SUIT,ELITE SHOP,40 / TRS 10 (SPECIAL OFFER)
2454,153,T SHT L/S,ELITE SHOP,8.25
2455,37,SWEATER A3118,ELITE SHOP,15
2456,6,PINSTRIP PINSTRIP ,ELITE SHOP,64.9
2457,65,PINSTRIP 12TRS,ELITE SHOP,18.7
2458,66,PINSTRIP 12'V,ELITE SHOP,17.6
2459,10,"VARCE PIN STRIP B3/19,35",ELITE SHOP,71.5
2460,51,PIN TRS VEST B3/19 TRS,ELITE SHOP,18.7
2461,67,POLY RIB POLY RIB SUIT,ELITE SHOP,71.5
2462,68,POLY RIB TRS,ELITE SHOP,18.7
2463,39,JACKET 1602,ELITE SHOP,25
2464,95,3662,ELITE SHOP,49.5
2465,159,KS JK01 BLK / BROWN,ELITE SHOP,29
2466,13, BOY MF TRS,ELITE SHOP,16.5
2467,14,BOY MF SHT,ELITE SHOP,16.5
2468,11,BOY SUIT,ELITE SHOP,38.5
2469,40,BOY VEST,ELITE SHOP,14.3
2470,81,PIN STR' BOY SUIT,ELITE SHOP,49.5
2471,12,SATIN TIE & BOW TIE,ELITE SHOP,5.5 BOY TIE 5.5
2472,41,"FASHION TIE, P-TIE",ELITE SHOP,BOY 4.5
2473,42,WINTER COAT 3/4 5062.00 5064.00,ELITE SHOP,60
2474,101,"3687, 3640",ELITE SHOP,93.5
2475,43,VARCE JACKET Y04,ELITE SHOP,75
2476,160,VARCE JACKET Y06,ELITE SHOP,50
2477,161,WINTER JACKET JM02,ELITE SHOP,80/90 BIG
2478,117,JKT01 JKT02 LEATHER JACKET,ELITE SHOP,121
2479,44,JKT 3803-2 3803-1,ELITE SHOP,40
2480,102,JKT 8903 8620.00 8908.00 8609.00 8701.00,ELITE SHOP,23
2481,196,ZIP P/W JKT 01,ELITE SHOP,29
2482,78,"6366, 6365, 6364, 1857,4602,9637",ELITE SHOP,33
2483,82,"9637, 9638,  9636,6364 SHOES",ELITE SHOP,33
2484,113,"ALL SHOES 1856, 1857 ,1858,6365,6366, AUSTIN SHOES",ELITE SHOP,33
2485,126,NEW SHOE 0813#,ELITE SHOP,38.5
2486,70,1080/3 203/1,ELITE SHOP,30
2487,71,1178/4,ELITE SHOP,30
2488,48,2032/13 SPORTS JKT 3208 NAVY OTHER,ELITE SHOP,MER SUIT 82.50
2489,103,KING SIZE P/C SHT,ELITE SHOP,3663 33.00
2490,166,LADIES SUIT,ELITE SHOP,3652 13.20
2491,167,LADIES SKT,ELITE SHOP,3643 13.20
2492,168,HAT,ELITE SHOP,2622 27.50
